 	Label	Strain	Time	Well	Site	Area	X	Y	W	H
1036	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	318.237	3954.605	20480	20440
1037	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	42	982.238	3952.69	20480	20440
1038	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	37	966.311	3956.5	20480	20440
1039	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	149	244.601	3976.534	20480	20440
1040	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	79	815.943	3987.044	20480	20440
1041	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	167	604.596	3994.015	20480	20440
1042	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	106	1031.321	4003.057	20480	20440
1043	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	828.746	4005.202	20480	20440
1044	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	223.926	4013.882	20480	20440
1045	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	43	4.221	4013.105	20480	20440
1046	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	55	816.118	4019.064	20480	20440
1047	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	178	303.511	4032.831	20480	20440
1048	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	154	468.695	4038.682	20480	20440
1049	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	124	914.46	4040.073	20480	20440
1050	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	63	388.849	4041.881	20480	20440
1051	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	959.297	4042.797	20480	20440
1052	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	129	289.205	4051.64	20480	20440
1053	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	941.117	4046.067	20480	20440
1054	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	340.484	4049.893	20480	20440
1055	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	115	719.535	4060.97	20480	20440
1056	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	86	345.767	4068.64	20480	20440
1057	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	55	356.955	4082.609	20480	20440
1058	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	821.017	4083.717	20480	20440
1059	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	349.383	4162.85	20480	20440
1060	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	33	231.439	4182.379	20480	20440
1061	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	24	234.958	4200.167	20480	20440
1062	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	27	410.981	4201.944	20480	20440
1063	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	36	453.861	4212.528	20480	20440
1064	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	33	406.197	4220.106	20480	20440
1065	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	29	442.948	4230.19	20480	20440
1066	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	111	831.995	4260.725	20480	20440
1067	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	805.964	4268.839	20480	20440
1068	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	42	790.381	4274.143	20480	20440
1069	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	159	4023.915	4313.085	20480	20440
1070	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	13638.402	4356.418	20480	20440
1071	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	13719.741	4401.037	20480	20440
1072	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	12562.071	4493.339	20480	20440
1073	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	47	12581.5	4500.883	20480	20440
1074	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	12360.007	4513.092	20480	20440
1075	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	74	12379.676	4525.311	20480	20440
1076	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	223	12548.747	4799.424	20480	20440
1077	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	89	12619.747	4828.039	20480	20440
1078	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	91	12600.665	4840.247	20480	20440
1079	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	85	12519.947	4844.865	20480	20440
1080	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	85	12541.053	4855.394	20480	20440
1081	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	170	12576.924	4870.735	20480	20440
1082	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	85	12651.1	4916.524	20480	20440
1083	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	95	12836.321	4920.868	20480	20440
1084	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	12656.568	4964.591	20480	20440
1085	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	12115.274	4977.048	20480	20440
1086	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	13732.455	5005.933	20480	20440
1087	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	215	11254.123	5012.235	20480	20440
1088	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	184	12451.5	5022.696	20480	20440
1089	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	69	11016.413	5035.109	20480	20440
1090	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	13670.742	5064.694	20480	20440
1091	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	12470.057	5065.25	20480	20440
1092	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	69	11010.384	5085.312	20480	20440
1093	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	84	12518.917	5137.75	20480	20440
1094	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	13459.747	5145.812	20480	20440
1095	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	83	13439.729	5153.753	20480	20440
1096	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	100	12547.91	5200.98	20480	20440
1097	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	13509.545	5219.636	20480	20440
1098	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	168	12886.685	5234.054	20480	20440
1099	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	179	11112.053	5227.008	20480	20440
1100	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	84	13672.524	5228.226	20480	20440
1101	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	65	12094.531	5250.9	20480	20440
1102	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	86	13107.43	5250.93	20480	20440
1103	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	93	12899.973	5261.747	20480	20440
1104	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	12305.447	5264.607	20480	20440
1105	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	97	13147.479	5268.706	20480	20440
1106	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	78	12325.808	5269.846	20480	20440
1107	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	80	12912.8	5279.788	20480	20440
1108	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	13444.938	5286.281	20480	20440
1109	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	44	13021.75	5312.341	20480	20440
1110	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	86	10970.047	5315.221	20480	20440
1111	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	90	12877.778	5318.933	20480	20440
1112	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	12280.461	5331.825	20480	20440
1113	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	59	13023.89	5331.619	20480	20440
1114	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	184	12273.962	5348.668	20480	20440
1115	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	11151.443	5382.1	20480	20440
1116	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	23	10928.457	5380.065	20480	20440
1117	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	38	10949.868	5382.5	20480	20440
1118	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	82	12350.915	5388.329	20480	20440
1119	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	81	10966.475	5391.648	20480	20440
1120	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	92	10785.283	5405.87	20480	20440
1121	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	12592.066	5415.579	20480	20440
1122	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	163	12446.647	5434.028	20480	20440
1123	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	92	12608.674	5436.359	20480	20440
1124	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	106	12489.34	5441.755	20480	20440
1125	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	122	12549.336	5448.959	20480	20440
1126	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	80	12623.725	5456.425	20480	20440
1127	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	89	12602.32	5455.084	20480	20440
1128	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	12637.912	5472.544	20480	20440
1129	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	15	12288.967	5470.3	20480	20440
1130	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	103	12578.413	5500.034	20480	20440
1131	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	12417.016	5509.375	20480	20440
1132	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	38	12395.289	5514.605	20480	20440
1133	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	12825.818	5523.273	20480	20440
1134	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	84	12297	5531.75	20480	20440
1135	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	12528.714	5558.071	20480	20440
1136	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	98	12640.143	5572.888	20480	20440
1137	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	109	12700.142	5573.61	20480	20440
1138	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	231	12606.777	5612.799	20480	20440
1139	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	103	12634.218	5599.238	20480	20440
1140	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	73	11249.486	5602.747	20480	20440
1141	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	12795.182	5608.523	20480	20440
1142	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	104	12580.298	5622.058	20480	20440
1143	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	83	12553.536	5622.946	20480	20440
1144	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	80	12702.837	5648.087	20480	20440
1145	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	86	12736.314	5662.5	20480	20440
1146	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	87	12830.672	5674.534	20480	20440
1147	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	38	13165.658	5679.868	20480	20440
1148	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	117	12655.491	5677.893	20480	20440
1149	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	87	12629.764	5684.27	20480	20440
1150	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	100	12627.69	5703.01	20480	20440
1151	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	93	12674.317	5704.608	20480	20440
1152	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	122	12789.598	5707.484	20480	20440
1153	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	12588.983	5712.65	20480	20440
1154	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	78	11171.385	5720.295	20480	20440
1155	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	11138.02	5723.073	20480	20440
1156	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	105	12622.919	5730.776	20480	20440
1157	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	114	12774.737	5731.246	20480	20440
1158	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	100	12853.24	5734.18	20480	20440
1159	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	12609.679	5739.619	20480	20440
1160	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	13004.788	5743.924	20480	20440
1161	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	11243.671	5758.092	20480	20440
1162	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	92	12752.228	5755.63	20480	20440
1163	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	82	10875.598	5783.549	20480	20440
1164	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	84	13715.202	5777.845	20480	20440
1165	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	83	12453.645	5811.211	20480	20440
1166	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	73	12466.075	5825.897	20480	20440
1167	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	73	10847.719	5845.445	20480	20440
1168	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	72	10836.417	5864.458	20480	20440
1169	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	13375.143	5886.679	20480	20440
1170	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	49	13381.827	5906.949	20480	20440
1171	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	82	12481.402	5911.439	20480	20440
1172	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	12674.926	5926.981	20480	20440
1173	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	84	11056.56	5941.774	20480	20440
1174	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	83	12734.645	5939.861	20480	20440
1175	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	55	12674.227	5945.627	20480	20440
1176	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	12709.486	5939.857	20480	20440
1177	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	12959.034	5949.707	20480	20440
1178	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	95	12858.037	5954.026	20480	20440
1179	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	12974.219	5964.578	20480	20440
1180	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	69	11454.906	5967.587	20480	20440
1181	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	149	12058.963	5973.359	20480	20440
1182	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	72	11434.056	5978.528	20480	20440
1183	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	203	12614.998	5986.909	20480	20440
1184	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	90	12603.189	5981.322	20480	20440
1185	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	85	12301.582	5993.429	20480	20440
1186	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	12501.767	5995.3	20480	20440
1187	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	12918.114	6006.9	20480	20440
1188	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	63	1734.468	6012.611	20480	20440
1189	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	12935.963	6018.037	20480	20440
1190	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	59	13404.347	6044.195	20480	20440
1191	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	92	12475.489	6043.696	20480	20440
1192	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	13392.724	6047.381	20480	20440
1193	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	50	13300.4	6052.18	20480	20440
1194	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	86	12492.512	6058.453	20480	20440
1195	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	95	12616.711	6059.879	20480	20440
1196	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	143	12161.773	6065.311	20480	20440
1197	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	160	12832.906	6065.788	20480	20440
1198	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	83	12687.452	6071.175	20480	20440
1199	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	169	12593.737	6098.914	20480	20440
1200	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	12359.007	6097.873	20480	20440
1201	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	109	12805.509	6103.317	20480	20440
1202	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	1650.571	6107.464	20480	20440
1203	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	93	13665.995	6113.328	20480	20440
1204	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	101	12846.213	6115.371	20480	20440
1205	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	12310.357	6121.429	20480	20440
1206	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	12501.402	6127.696	20480	20440
1207	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	47	13044.819	6128.394	20480	20440
1208	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	12425.586	6128.466	20480	20440
1209	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	12	12440	6131.25	20480	20440
1210	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	13285.167	6137.363	20480	20440
1211	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	11040.214	6140.5	20480	20440
1212	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	98	12740.673	6154.673	20480	20440
1213	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	12679.676	6163.897	20480	20440
1214	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	81	12744.389	6179.722	20480	20440
1215	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	23	12924.978	6184.283	20480	20440
1216	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	12572.067	6194.95	20480	20440
1217	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	170	12837.876	6225.982	20480	20440
1218	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	12765.658	6226.781	20480	20440
1219	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	79	12909.196	6233.361	20480	20440
1220	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	65	12761.069	6246.854	20480	20440
1221	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	12439.118	6249.574	20480	20440
1222	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	12783.534	6256.017	20480	20440
1223	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	12458.091	6263.318	20480	20440
1224	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	182	12628.39	6273.951	20480	20440
1225	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	50	12943.02	6296.94	20480	20440
1226	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	7	12186.357	6309.929	20480	20440
1227	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	74	20120.446	6320.662	20480	20440
1228	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	72	12433.861	6328.264	20480	20440
1229	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	80	20096.925	6344.25	20480	20440
1230	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	20	12335.4	6364.55	20480	20440
1231	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	37	12970.122	6373.5	20480	20440
1232	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	46	12180.935	6392.783	20480	20440
1233	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	12426.679	6408.769	20480	20440
1234	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	25	12532.74	6409.46	20480	20440
1235	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	12546.724	6429.845	20480	20440
1236	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	12559.254	6446.184	20480	20440
1237	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	12301.829	6446.211	20480	20440
1238	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	43	12261.57	6463.965	20480	20440
1239	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	13019.36	6472.289	20480	20440
1240	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	12539.621	6476.862	20480	20440
1241	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	12560.207	6482.086	20480	20440
1242	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	63	12266.516	6537.611	20480	20440
1243	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	11747.851	6546.605	20480	20440
1244	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	11728.655	6550.275	20480	20440
1245	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	102	6836.843	6676.127	20480	20440
1246	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	93	7121.005	6732.263	20480	20440
1247	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	108	7030.917	6742.426	20480	20440
1248	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	92	12456.696	6761.772	20480	20440
1249	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	171	12294.594	6767.278	20480	20440
1250	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	125	7021.532	6789.884	20480	20440
1251	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	150	12533.227	6840.26	20480	20440
1252	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	12339.606	6851.5	20480	20440
1253	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	186	12920.468	6898.516	20480	20440
1254	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	183	12955.79	6908.374	20480	20440
1255	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	12325.533	6919.483	20480	20440
1256	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	50	12309.02	6922.62	20480	20440
1257	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	40	12203.05	7053.275	20480	20440
1258	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	12241.886	7172.711	20480	20440
1259	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	140	12389.65	7239.364	20480	20440
1260	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	47	14333.415	7813.926	20480	20440
1261	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	59	20445.449	8045.856	20480	20440
1262	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	719.627	8131.894	20480	20440
1263	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	59	988.805	8131.11	20480	20440
1264	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	59	775.11	8147.025	20480	20440
1265	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	46	1000.261	8173.435	20480	20440
1266	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	17	1018.206	8177.676	20480	20440
1267	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	21	11721.357	8177.595	20480	20440
1268	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	11623.287	8187.598	20480	20440
1269	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	121	1018.351	8211.533	20480	20440
1270	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	49	11707.337	8278.235	20480	20440
1271	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	11725.912	8282.578	20480	20440
1272	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	614.566	8286.369	20480	20440
1273	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	81	11258.043	8301.019	20480	20440
1274	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	195	926.228	8350.187	20480	20440
1275	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	677.222	8342.333	20480	20440
1276	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	12129.607	8360.321	20480	20440
1277	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	48	930.875	8378.167	20480	20440
1278	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	31	11740.048	8381.565	20480	20440
1279	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	11631.197	8390.561	20480	20440
1280	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	112	12221.616	8388.08	20480	20440
1281	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	20	928.75	8395.45	20480	20440
1282	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	36	11737.528	8397.667	20480	20440
1283	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	126	11595.643	8410.73	20480	20440
1284	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	69	11623.877	8409.239	20480	20440
1285	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	118	13838.076	8413.263	20480	20440
1286	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	131	11741.385	8424.859	20480	20440
1287	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	110	11606.373	8432.245	20480	20440
1288	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	20162.086	8427.121	20480	20440
1289	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	63	20209.214	8426.373	20480	20440
